Tag Line,Location,Asking Price,Cash Flow,Long Description
"Established Tech Firm, Infrastructure Included","Tampa, FL ","$549,000 ","Cash Flow: $120,000","This company has a significant track record, a proven well-accepted product that people like (see www.flextraining.com/demo) and all needed infrastructure elements.  Previously listed at $3 million, now greatly reduced and ready for another round of expansion and scaling up.    NOTE: We offer a innovative hands-on discovery process that makes an LOI and Due Diligence much easier. We will build a working relationship through a flexible, unique collaboration program that makes the best use of everyone's time.  Please continue to www.flextraining.com/investor-info.asp for additional information.      This amazing company's operations are well established and positive factors include:    1. Focused Updated Product Line – easily understood and managed.  Little chance for conflict with buyer’s products.    2. Established Diverse Customer base – many sizes, many industries.    3. Stable, proven product.  Mature product already has all needed features.  Development limited to streamlining and modest feature enhancements.    4. Clear title to intellectual property – all in house development from scratch, in standards-based, web-native architecture.    5. Profitable for 13 straight years.  Gradual, steady growth history.    6. No debt, no outside obligations other than office space lease.  No outside equity, investors or pressures.    7. Existing mature sales pipeline, recurring revenue renewals.    8. No Accounts Receivable – almost all cash operations.    9. No third-party entanglements or obligations. Limited reseller dependency.    10. No hidden liabilities.  All software licenses have been issued with ‘as-is” clause and limitation of liability to fees paid.  Very little chance of disgruntled customer seeking refunds or litigation.    11. Operational infrastructure in place (staff, networks, servers, products, collateral). Servers owned, not leased. No capital investments required.      ***** See www.flextraining.com/investor-info.asp for more information *****"
Successful and Profitable Men’s Grooming FBA business,London ,"$240,000 ","Cash Flow: $57,517","Profitable Amazon FBA eCommerce with $199,310.90 in TTM revenue and $57,517.16 in TTM profit selling men's grooming/beard growth beard care. This company helps its customers reduce patchiness in their beards by helping them grow more handsome, sexy beards.     All of the hard parts of getting a business up and running have been done.  The brand has been created and trademarked, the product has been designed & formulated, manufacturing sourced, inventory secured, marketing established, and hundreds of thousands of dollars have been generated by serving happy customers in Europe.      Now it’s time for the entrepreneurial owner to hand the reins to a new owner, who can scale the business in the UK, EU and the US.    This business makes perfect acquisition for:  A growth-oriented operator who has the skills to take the business to the next level    An FBA aggregator looking for a solid brand in a rapidly growing category  A DTC marketer looking for the “next big thing” in the HAB category  Your acquisition includes $574,000 in inventory ($67,300 COG) You have all the products you need already in place to totally pay for your acquisition!"
"Powerful Branded 4yr old Estab. Crowdfunding Agency, Ranking Page #1",New York ,"$25,000 ","Cash Flow: $120,000","Please read everything carefully before inquiring.   Also, please note: You are more than welcome to call or text.    If you do call, please leave a voicemail and I will return your call as soon as possible.  Any calls without a voicemail will not be returned. Thank you    I am offering TWO Sale Options:    One being, if you do need training, it is still being sold very affordable. I can offer 14 days of training for you. Price - $25,000.    Two, if you do not need training, I would drop the price significantly – Price - $18,000.    Attached PDF Explains Business in More Detail - Interested Parties Please Read    Have you ever wanted to work with inventions? Meet clever minds around the world?   Get paid to do so? Get paid to be in a think tank style job?   Well you can now own a company that allows you to do just that. But it’s not a job.  It’s your actual business to do this.     Why am I selling?    I deal in Private Wealth as well as run multiple other companies (None that Conflict with this). I took a Break with this Company in 2020.   I am not hard up for cash and am more or so looking for just a quick, easy, simple sale. Hassle free. I need to shift my main focus back to 1 brand that is blowing up extremely rapidly, as well as shift almost all my focus back to Private Wealth and my clients, as that is an industry that has no remorse for slacking, “half in-half out”, and needs my undivided attention.  This is just a great opportunity for someone or “someones”.    What is the Business?  A Full-Service Crowdfunding Business Agency (Home Based) with a killer brand name, and by far… one of the Most Well Developed and Creative agencies within the industry. I am more than happy to speak with anyone via Phone, Skype, Zoom ect…  This Business is 100% unique, over 4 Years Old, took me around 1 year and many sleepless nights to create and comes with a tremendous amount of valuable assets in addition.     You meet new people, get to play with awesome inventions, deal with real products, prototypes and help bring someones idea to life and bring it into the world marketplace.    In addition, the money is great.    December 2019: $3,750.00  January 2020: $12,500.00  February 2020: $24,000.00  March 2020: $20,000.00  April 2020: $0.00  May 2020: $18,500.00  June 2020: $0.00  July 2020: $22,000.00  August 2020: $0.00  September 2020: $16,000.00  October 2020: $25,000.00  November 2020: -$5,000.000 Spent on SEO  December 2020: -$4,500.00 Spent on SEO  January 2021 – December 2021: $19,200.00  January & February 2022: -$6,500.00 spent on SEO  March 12th 2022: $3,500.00  March 16th 2022: $4,200.00  April 9th 2022: $2,400.00  April 21st 2022: $9,400.00  May 7th 2022: $5,500.00  May 16th 2022: $2,500.00  June 2nd 2022: $4,500.00  June 18th 2022: $1,500.00  July 9th 2022: $6,500.00  July 20th 2022: 3,000.00  August 19th 2022: $7,400.00      How Much Work is Involved?  At the beginning, I did everything.  But over the years after learning the industry the Services are all 100% outsourced and 85% of the Crowdfunding services are all Outsourced.    THERE ARE TWO MAJOR EXTRAS  1: In addition to getting paid for the Crowdfunding campaign, many of the client will give you Equity in their business or product. This is huge.   This grows your portfolio and it also can give you nice residual, or even if the product (or whatever it is) blows up, you could just be set for life, or be offered a buyout.    2: I have collaborated this month with a few owners of some major crowdfunding agencies and we traded assets. I traded them some major outsources and they traded me leads.  I now have over 1,600+ DIRECT LEADS for people who want to get their crowdfunding project off the ground and are looking for a company they can use.    The Crowdfunding Industry is at an All Time High. 2021/2022 hit a record-breaking number for crowdfunding and the industry has never been this full before. The projections for 2023 is to surpass 2022 by far. The opportunity is unreal."
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","Denver, CO ","$420,000 ","Cash Flow: $85,000","This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 23 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 52.35%  SERIOUS INQUIRIES ONLY!!!    Please contact Danielle McCane at: danielle@jameskallman.com"
Cash-Flowing Mixed-Use Retail Property,"Los Angeles, CA ","$350,000 ",,Online auction: 
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","Little Rock AFB, AR ","$420,000 ","Cash Flow: $85,000","This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 34 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 49.72%  SERIOUS INQUIRIES ONLY!!!     Please contact Danielle McCane at: danielle@jameskallman.com"
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","San Diego, CA ","$420,000 ","Cash Flow: $85,000","EXTREMELY LUCRATIVE, HIGH PROFIT MARGIN LIFESTYLE ONLINE BUSINESS FOR SALE!!!  ABILITY TO WORK FROM HOME OR REMOTELY MAKES THIS ONLINE BUSINESS ATTRACTIVE...     This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 64 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 51.52%  SERIOUS INQUIRIES ONLY!!!  Please contact Danielle McCane at: danielle@jameskallman.com"
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","Boston, MA ","$420,000 ","Cash Flow: $85,000","EXTREMELY LUCRATIVE, HIGH PROFIT MARGIN LIFESTYLE ONLINE BUSINESS FOR SALE!!!  ABILITY TO WORK FROM HOME OR REMOTELY MAKES THIS ONLINE BUSINESS ATTRACTIVE...     This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 49 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 52.97%     SERIOUS INQUIRIES ONLY!!!"
"2 metro by T-Mobile stores in Bronx ,NY","The Bronx, NY ","$800,000 ",,each store does 800 payments   and 13k in accessories a month a total of 26k   these been in the same locations for 10+ years so the client base is unbelievable.
Delta Shopping Center,"Gastonia, NC ","$250,000 ",,Online auction: 
